PE, avg_PE, time
2.47752e+08 ,4.95503e+08 ,0.000124
2.47752e+08 ,3.71627e+08 ,0.000266
2.47752e+08 ,3.30336e+08 ,0.000382
2.47752e+08 ,3.0969e+08 ,0.000496
2.47752e+08 ,2.97302e+08 ,0.000609
2.47752e+08 ,2.89044e+08 ,0.000722
2.47752e+08 ,2.89044e+08 ,0.000849
2.47752e+08 ,2.89044e+08 ,0.000953
2.47752e+08 ,2.83145e+08 ,0.001058
2.47752e+08 ,2.78721e+08 ,0.001162
2.47752e+08 ,2.78721e+08 ,0.001267
2.47742e+08 ,2.75278e+08 ,0.001371
2.47742e+08 ,2.75278e+08 ,0.001475
2.47742e+08 ,2.72525e+08 ,0.00158
2.47681e+08 ,2.70266e+08 ,0.001685
2.47681e+08 ,2.70266e+08 ,0.001789
2.47681e+08 ,2.70266e+08 ,0.001906
2.47681e+08 ,2.68384e+08 ,0.001993
2.47681e+08 ,2.68384e+08 ,0.002078
2.47681e+08 ,2.68384e+08 ,0.002163
2.47681e+08 ,2.66792e+08 ,0.002248
2.47681e+08 ,2.66792e+08 ,0.002343
2.47681e+08 ,2.65427e+08 ,0.002429
2.47681e+08 ,2.64244e+08 ,0.002514
2.47681e+08 ,2.63208e+08 ,0.002598
2.47681e+08 ,2.62295e+08 ,0.00269
2.47681e+08 ,2.61483e+08 ,0.002776
2.47681e+08 ,2.60757e+08 ,0.002862
2.47681e+08 ,2.60757e+08 ,0.002947
2.47681e+08 ,2.60757e+08 ,0.003032
2.47681e+08 ,2.60103e+08 ,0.003117
2.47681e+08 ,2.60103e+08 ,0.003202
2.47681e+08 ,2.60103e+08 ,0.003287
2.47681e+08 ,2.60103e+08 ,0.003372
2.47681e+08 ,2.59511e+08 ,0.003497
2.47681e+08 ,2.59511e+08 ,0.003624
2.47681e+08 ,2.59511e+08 ,0.00375
2.47681e+08 ,2.58974e+08 ,0.004025
2.47681e+08 ,2.58974e+08 ,0.004198
2.47681e+08 ,2.58483e+08 ,0.00433
2.47681e+08 ,2.58033e+08 ,0.00446
2.47681e+08 ,2.57619e+08 ,0.004589
2.4768e+08 ,2.57236e+08 ,0.004721
2.4768e+08 ,2.56882e+08 ,0.004853
2.4768e+08 ,2.56882e+08 ,0.004985
2.47676e+08 ,2.56554e+08 ,0.005088
2.47676e+08 ,2.56247e+08 ,0.005194
2.47676e+08 ,2.55962e+08 ,0.005286
2.47676e+08 ,2.55694e+08 ,0.005362
2.47676e+08 ,2.55444e+08 ,0.005431
2.47672e+08 ,2.55208e+08 ,0.0055
2.47672e+08 ,2.55208e+08 ,0.005569
2.47672e+08 ,2.55208e+08 ,0.005638
2.47672e+08 ,2.55208e+08 ,0.005707
2.47672e+08 ,2.54987e+08 ,0.005783
2.47672e+08 ,2.54987e+08 ,0.005854
2.47672e+08 ,2.54987e+08 ,0.005923
2.47672e+08 ,2.54778e+08 ,0.005991
2.47672e+08 ,2.5458e+08 ,0.00606
2.47672e+08 ,2.54394e+08 ,0.006129
1.62861e+08 ,2.51985e+08 ,0.006198
1.62861e+08 ,2.497e+08 ,0.006272
1.62861e+08 ,2.47529e+08 ,0.006349
1.62861e+08 ,2.47529e+08 ,0.006423
1.62861e+08 ,2.47529e+08 ,0.006492
1.62861e+08 ,2.47529e+08 ,0.006562
1.62861e+08 ,2.45464e+08 ,0.00663
1.62861e+08 ,2.45464e+08 ,0.006698
1.62861e+08 ,2.43497e+08 ,0.006767
1.62861e+08 ,2.41622e+08 ,0.006835
1.62861e+08 ,2.41622e+08 ,0.006904
1.62861e+08 ,2.39832e+08 ,0.006974
1.62861e+08 ,2.38121e+08 ,0.007043
1.62861e+08 ,2.36485e+08 ,0.007111
1.62861e+08 ,2.34919e+08 ,0.00718
1.62861e+08 ,2.33417e+08 ,0.007249
1.62861e+08 ,2.31978e+08 ,0.007322
1.62861e+08 ,2.31978e+08 ,0.007392
1.62861e+08 ,2.31978e+08 ,0.00746
1.62861e+08 ,2.31978e+08 ,0.007532
1.62861e+08 ,2.30595e+08 ,0.007603
1.62861e+08 ,2.29267e+08 ,0.007672
1.62861e+08 ,2.2799e+08 ,0.007741
1.62861e+08 ,2.2799e+08 ,0.007821
1.62861e+08 ,2.26761e+08 ,0.0079
1.62861e+08 ,2.25578e+08 ,0.007974
1.62861e+08 ,2.24438e+08 ,0.008045
1.62861e+08 ,2.24438e+08 ,0.008114
1.62861e+08 ,2.23338e+08 ,0.008183
1.62861e+08 ,2.22277e+08 ,0.008252
13065.2 ,2.18445e+08 ,0.008321
13065.2 ,2.18445e+08 ,0.00839
13065.2 ,2.18445e+08 ,0.008462
13062 ,2.14743e+08 ,0.008535
13062 ,2.14743e+08 ,0.008593
13062.2 ,2.11164e+08 ,0.00865
13062.2 ,2.11164e+08 ,0.008707
13068.2 ,2.07702e+08 ,0.008765
13066.9 ,2.04352e+08 ,0.008822
13066.9 ,2.04352e+08 ,0.008879
13067.7 ,2.01109e+08 ,0.008938
13069.2 ,1.97967e+08 ,0.009001
13043.6 ,1.94921e+08 ,0.009063
13043.6 ,1.91968e+08 ,0.00912
13037.8 ,1.89103e+08 ,0.009178
13037.8 ,1.89103e+08 ,0.009236
13038.8 ,1.86323e+08 ,0.009294
13035.2 ,1.83622e+08 ,0.009355
13035.2 ,1.83622e+08 ,0.009413
13035.2 ,1.83622e+08 ,0.00947
13035.2 ,1.83622e+08 ,0.009527
5280.5 ,1.80999e+08 ,0.009589
5280.5 ,1.80999e+08 ,0.009648
5280.62 ,1.7845e+08 ,0.009705
5279.16 ,1.75972e+08 ,0.009762
5279.74 ,1.73561e+08 ,0.009819
5281.53 ,1.71216e+08 ,0.009876
5281.53 ,1.71216e+08 ,0.009933
5282.26 ,1.68933e+08 ,0.009991
5281.27 ,1.6671e+08 ,0.010048
5279.84 ,1.64545e+08 ,0.010105
5279.84 ,1.64545e+08 ,0.010164
5281.15 ,1.62436e+08 ,0.010251
5281.15 ,1.62436e+08 ,0.010312
5280.29 ,1.6038e+08 ,0.01037
5280.41 ,1.58375e+08 ,0.010429
5279.99 ,1.5642e+08 ,0.010486
5279.99 ,1.5642e+08 ,0.010543
5280.75 ,1.54512e+08 ,0.0106
5280.75 ,1.54512e+08 ,0.010658
5280.7 ,1.52651e+08 ,0.010715
5280.29 ,1.50834e+08 ,0.010772
5282.52 ,1.49059e+08 ,0.01083
5282.52 ,1.49059e+08 ,0.010888
5282.03 ,1.47326e+08 ,0.010945
5282.03 ,1.47326e+08 ,0.011003
5282.03 ,1.47326e+08 ,0.01106
5282.3 ,1.45633e+08 ,0.011117
5282.84 ,1.43978e+08 ,0.011174
5282.87 ,1.4236e+08 ,0.011232
5283.02 ,1.40778e+08 ,0.011296
5283.97 ,1.39231e+08 ,0.011358
5283.42 ,1.37718e+08 ,0.011417
5283.15 ,1.36237e+08 ,0.011474
5282.21 ,1.34788e+08 ,0.011532
5283.17 ,1.33369e+08 ,0.011589
5283.17 ,1.33369e+08 ,0.011647
3230.34 ,1.3198e+08 ,0.011765
3229.54 ,1.30619e+08 ,0.011857
3229.54 ,1.30619e+08 ,0.011921
3229.54 ,1.30619e+08 ,0.01198
3229.54 ,1.30619e+08 ,0.012039
3229.52 ,1.29287e+08 ,0.012101
3211.19 ,1.27981e+08 ,0.01216
3211.19 ,1.27981e+08 ,0.012218
3211.19 ,1.27981e+08 ,0.012276
3209.7 ,1.26701e+08 ,0.012334
3209.7 ,1.26701e+08 ,0.012393
3208.86 ,1.25447e+08 ,0.01245
3114.42 ,1.24217e+08 ,0.012507
3114.42 ,1.24217e+08 ,0.012565
3114.42 ,1.24217e+08 ,0.012623
3114.75 ,1.23011e+08 ,0.01268
3110.71 ,1.21828e+08 ,0.012738
3113.83 ,1.20668e+08 ,0.012795
3113.83 ,1.20668e+08 ,0.012853
3116.19 ,1.19529e+08 ,0.01291
3115.83 ,1.18412e+08 ,0.012967
3118.47 ,1.17316e+08 ,0.013042
3118.47 ,1.17316e+08 ,0.013096
3118.47 ,1.17316e+08 ,0.013149
3118.47 ,1.17316e+08 ,0.013202
3119.08 ,1.1624e+08 ,0.013255
3117.62 ,1.15183e+08 ,0.013308
3116.71 ,1.14145e+08 ,0.013363
3113.51 ,1.13126e+08 ,0.013418
3112.77 ,1.12125e+08 ,0.013472
3112.28 ,1.11142e+08 ,0.013581
3112.28 ,1.11142e+08 ,0.013639
3112.28 ,1.11142e+08 ,0.013694
3111.34 ,1.10175e+08 ,0.013748
3112.48 ,1.09225e+08 ,0.013802
3113.2 ,1.08292e+08 ,0.013854
3114.08 ,1.07374e+08 ,0.013907
3118.01 ,1.06472e+08 ,0.01396
3118.01 ,1.06472e+08 ,0.014018
3118.01 ,1.06472e+08 ,0.014071
3119.14 ,1.05585e+08 ,0.014124
3118.52 ,1.04712e+08 ,0.014177
3118.52 ,1.04712e+08 ,0.01423
3117.23 ,1.03854e+08 ,0.014283
3117.87 ,1.0301e+08 ,0.014336
3120.09 ,1.02179e+08 ,0.014396
3119.72 ,1.01361e+08 ,0.01445
3120.89 ,1.00557e+08 ,0.014503
3120.89 ,1.00557e+08 ,0.014556
3121.42 ,9.97652e+07 ,0.014608
3121.42 ,9.97652e+07 ,0.014669
3121.42 ,9.97652e+07 ,0.014723
3121.42 ,9.97652e+07 ,0.014776
3122.9 ,9.89858e+07 ,0.014828
3122.9 ,9.89858e+07 ,0.01488
3121.62 ,9.82185e+07 ,0.014934
3121.55 ,9.7463e+07 ,0.014986
3028.85 ,9.6719e+07 ,0.01504
3028.2 ,9.59863e+07 ,0.015092
3024.88 ,9.52647e+07 ,0.015145
3035.22 ,9.45538e+07 ,0.015198
3033.63 ,9.38534e+07 ,0.015251
3033.63 ,9.38534e+07 ,0.015304
3033.94 ,9.31633e+07 ,0.015357
3033.94 ,9.31633e+07 ,0.01541
3033.88 ,9.24833e+07 ,0.015462
3034.13 ,9.18132e+07 ,0.015515
3034.78 ,9.11527e+07 ,0.015567
3033.85 ,9.05016e+07 ,0.01562
3033.85 ,9.05016e+07 ,0.015672
3034.92 ,8.98598e+07 ,0.015725
3036.56 ,8.9227e+07 ,0.015778
3036.56 ,8.9227e+07 ,0.01583
3036.53 ,8.8603e+07 ,0.015883
3036.53 ,8.8603e+07 ,0.015936
3036.53 ,8.8603e+07 ,0.015989
3036.53 ,8.8603e+07 ,0.016041
3036.86 ,8.79877e+07 ,0.016094
3036.08 ,8.73809e+07 ,0.01615
3027.21 ,8.67825e+07 ,0.016204
3025.66 ,8.61921e+07 ,0.016257
3024.69 ,8.56098e+07 ,0.01631
3024.69 ,8.56098e+07 ,0.016363
3022.42 ,8.50352e+07 ,0.016416
3022.42 ,8.50352e+07 ,0.016469
3022.42 ,8.50352e+07 ,0.016521
3022.41 ,8.44683e+07 ,0.016574
3023.48 ,8.3909e+07 ,0.016627
3023.48 ,8.3909e+07 ,0.01668
3022.48 ,8.3357e+07 ,0.016733
3022.48 ,8.3357e+07 ,0.016786
3021.46 ,8.28122e+07 ,0.016838
3021.46 ,8.28122e+07 ,0.016891
3023.13 ,8.22744e+07 ,0.016944
3023.61 ,8.17437e+07 ,0.016997
3024.02 ,8.12197e+07 ,0.01705
3024.31 ,8.07024e+07 ,0.017103
3024.68 ,8.01916e+07 ,0.017156
3024.68 ,8.01916e+07 ,0.017209
3024.68 ,8.01916e+07 ,0.017262
3024.68 ,8.01916e+07 ,0.017314
3025.73 ,7.96873e+07 ,0.017369
3026.25 ,7.91893e+07 ,0.017422
3026.36 ,7.86974e+07 ,0.017475
3025.78 ,7.82117e+07 ,0.017528
3025.78 ,7.82117e+07 ,0.017581
3026.38 ,7.77318e+07 ,0.017634
3026.38 ,7.77318e+07 ,0.01769
3025.82 ,7.72579e+07 ,0.017772
3026.12 ,7.67897e+07 ,0.017826
3026.12 ,7.67897e+07 ,0.01788
3026.82 ,7.63271e+07 ,0.017933
3027.3 ,7.58701e+07 ,0.017986
3027.45 ,7.54185e+07 ,0.018041
3027.45 ,7.54185e+07 ,0.018095
3028 ,7.49722e+07 ,0.018148
