PE, avg_PE, time
3.96457e+09 ,7.92915e+09 ,5.9e-05
3.96457e+09 ,5.94686e+09 ,0.000119
3.96457e+09 ,5.2861e+09 ,0.000222
3.96457e+09 ,4.95572e+09 ,0.000346
3.96457e+09 ,4.75749e+09 ,0.000418
3.96457e+09 ,4.62534e+09 ,0.000472
3.96457e+09 ,4.62534e+09 ,0.000526
3.96457e+09 ,4.62534e+09 ,0.00058
3.96457e+09 ,4.53094e+09 ,0.000682
3.96457e+09 ,4.46015e+09 ,0.000745
3.96457e+09 ,4.46015e+09 ,0.000802
3.96457e+09 ,4.46015e+09 ,0.000859
3.96457e+09 ,4.46015e+09 ,0.000931
3.96457e+09 ,4.40508e+09 ,0.000989
3.96457e+09 ,4.40508e+09 ,0.001043
3.96457e+09 ,4.40508e+09 ,0.001096
3.96457e+09 ,4.36103e+09 ,0.001149
3.96457e+09 ,4.36103e+09 ,0.001202
3.96456e+09 ,4.32499e+09 ,0.001255
3.96456e+09 ,4.32499e+09 ,0.001309
3.96456e+09 ,4.29495e+09 ,0.001361
3.96456e+09 ,4.26954e+09 ,0.001414
3.96456e+09 ,4.26954e+09 ,0.001466
3.96456e+09 ,4.24775e+09 ,0.001518
3.96456e+09 ,4.22887e+09 ,0.001571
3.96455e+09 ,4.21235e+09 ,0.001623
3.96455e+09 ,4.21235e+09 ,0.001676
3.96455e+09 ,4.19778e+09 ,0.001728
3.96455e+09 ,4.19778e+09 ,0.00178
3.96455e+09 ,4.18482e+09 ,0.001836
3.96455e+09 ,4.17323e+09 ,0.001889
3.96455e+09 ,4.16279e+09 ,0.001941
3.96455e+09 ,4.15335e+09 ,0.001994
3.96455e+09 ,4.14477e+09 ,0.002045
3.96455e+09 ,4.13693e+09 ,0.002097
3.96455e+09 ,4.13693e+09 ,0.002149
3.96435e+09 ,4.12974e+09 ,0.002201
3.96435e+09 ,4.12313e+09 ,0.002253
3.96435e+09 ,4.12313e+09 ,0.002305
3.96435e+09 ,4.11702e+09 ,0.002357
3.96435e+09 ,4.11137e+09 ,0.002408
3.96435e+09 ,4.11137e+09 ,0.00246
3.96433e+09 ,4.10612e+09 ,0.002511
3.96433e+09 ,4.10612e+09 ,0.002566
3.96433e+09 ,4.10612e+09 ,0.002619
3.96427e+09 ,4.10122e+09 ,0.00267
3.96427e+09 ,4.09666e+09 ,0.002722
3.96427e+09 ,4.09239e+09 ,0.002773
3.96427e+09 ,4.09239e+09 ,0.002825
3.96427e+09 ,4.08839e+09 ,0.002876
