PE, avg_PE, time
8.99034e+20 ,1.79807e+21 ,0.00021
8.99034e+20 ,1.79807e+21 ,0.000426
8.99034e+20 ,1.34855e+21 ,0.000632
8.99034e+20 ,1.34855e+21 ,0.000837
8.99034e+20 ,1.34855e+21 ,0.001041
8.99034e+20 ,1.19871e+21 ,0.001255
8.99034e+20 ,1.12379e+21 ,0.001459
8.99034e+20 ,1.12379e+21 ,0.001663
8.99034e+20 ,1.12379e+21 ,0.001867
8.99034e+20 ,1.12379e+21 ,0.002071
8.99034e+20 ,1.12379e+21 ,0.002276
8.99034e+20 ,1.07884e+21 ,0.002479
8.99034e+20 ,1.07884e+21 ,0.002683
8.99034e+20 ,1.07884e+21 ,0.002912
8.99034e+20 ,1.07884e+21 ,0.003152
8.99034e+20 ,1.04887e+21 ,0.003442
8.99034e+20 ,1.04887e+21 ,0.003743
8.99034e+20 ,1.02747e+21 ,0.003971
8.99034e+20 ,1.01141e+21 ,0.004184
8.99034e+20 ,9.98926e+20 ,0.0044
8.99034e+20 ,9.88937e+20 ,0.004615
8.99034e+20 ,9.80764e+20 ,0.004912
8.99034e+20 ,9.80764e+20 ,0.005177
8.99034e+20 ,9.80764e+20 ,0.005412
8.99034e+20 ,9.73953e+20 ,0.005639
8.99034e+20 ,9.73953e+20 ,0.005857
8.99034e+20 ,9.73953e+20 ,0.00609
8.99034e+20 ,9.6819e+20 ,0.006307
8.99034e+20 ,9.6819e+20 ,0.006514
8.99034e+20 ,9.6819e+20 ,0.006718
8.99034e+20 ,9.6819e+20 ,0.006925
8.99034e+20 ,9.6325e+20 ,0.007128
8.99034e+20 ,9.58969e+20 ,0.007332
8.99034e+20 ,9.58969e+20 ,0.007543
8.99034e+20 ,9.58969e+20 ,0.007745
8.99034e+20 ,9.55223e+20 ,0.00795
8.99034e+20 ,9.51918e+20 ,0.008161
8.99034e+20 ,9.4898e+20 ,0.008366
8.99034e+20 ,9.4898e+20 ,0.008569
8.99034e+20 ,9.46351e+20 ,0.008773
8.99034e+20 ,9.43985e+20 ,0.008977
8.99034e+20 ,9.43985e+20 ,0.009181
8.99034e+20 ,9.43985e+20 ,0.009385
8.99034e+20 ,9.41845e+20 ,0.00959
8.99034e+20 ,9.39899e+20 ,0.009796
8.99034e+20 ,9.38122e+20 ,0.010006
8.99034e+20 ,9.38122e+20 ,0.010344
8.99034e+20 ,9.36493e+20 ,0.010625
8.99034e+20 ,9.34995e+20 ,0.010904
8.99034e+20 ,9.34995e+20 ,0.011152
8.99034e+20 ,9.33612e+20 ,0.01137
8.99034e+20 ,9.33612e+20 ,0.011576
8.99034e+20 ,9.33612e+20 ,0.011781
8.99034e+20 ,9.33612e+20 ,0.011986
8.99034e+20 ,9.32331e+20 ,0.01219
8.99034e+20 ,9.32331e+20 ,0.012394
8.99034e+20 ,9.32331e+20 ,0.012598
8.99034e+20 ,9.32331e+20 ,0.012802
8.99034e+20 ,9.31142e+20 ,0.013007
8.99034e+20 ,9.31142e+20 ,0.01321
8.99034e+20 ,9.31142e+20 ,0.013414
8.99034e+20 ,9.31142e+20 ,0.013626
8.99034e+20 ,9.30035e+20 ,0.013831
8.99034e+20 ,9.29001e+20 ,0.014035
8.99034e+20 ,9.28035e+20 ,0.014238
8.99034e+20 ,9.28035e+20 ,0.014443
8.99034e+20 ,9.28035e+20 ,0.014646
8.99034e+20 ,9.28035e+20 ,0.014864
8.99034e+20 ,9.28035e+20 ,0.015069
8.99034e+20 ,9.27128e+20 ,0.015273
8.99034e+20 ,9.27128e+20 ,0.015476
8.99034e+20 ,9.26277e+20 ,0.01568
8.99034e+20 ,9.25476e+20 ,0.015884
8.99034e+20 ,9.25476e+20 ,0.016089
8.99034e+20 ,9.2472e+20 ,0.016293
8.99034e+20 ,9.24007e+20 ,0.016497
8.99034e+20 ,9.23332e+20 ,0.016709
8.99034e+20 ,9.22692e+20 ,0.016913
8.99034e+20 ,9.22692e+20 ,0.017116
8.99034e+20 ,9.22692e+20 ,0.01732
8.99034e+20 ,9.22086e+20 ,0.017524
8.99034e+20 ,9.21509e+20 ,0.017728
8.99034e+20 ,9.20961e+20 ,0.017932
8.99034e+20 ,9.20961e+20 ,0.018136
8.99034e+20 ,9.20961e+20 ,0.01834
8.99034e+20 ,9.20439e+20 ,0.018543
8.99034e+20 ,9.19941e+20 ,0.018748
8.99034e+20 ,9.19941e+20 ,0.018951
8.99034e+20 ,9.19466e+20 ,0.019155
8.99034e+20 ,9.19466e+20 ,0.019359
8.99034e+20 ,9.19466e+20 ,0.019576
8.99034e+20 ,9.19466e+20 ,0.01982
8.99034e+20 ,9.19466e+20 ,0.020044
8.99034e+20 ,9.19466e+20 ,0.020256
8.99034e+20 ,9.19012e+20 ,0.020462
8.99034e+20 ,9.18578e+20 ,0.020671
8.99034e+20 ,9.18578e+20 ,0.020899
8.99034e+20 ,9.18162e+20 ,0.021149
8.99034e+20 ,9.17764e+20 ,0.021395
8.99034e+20 ,9.17381e+20 ,0.021617
8.99034e+20 ,9.17381e+20 ,0.021829
8.99034e+20 ,9.17014e+20 ,0.022072
8.99034e+20 ,9.16662e+20 ,0.022281
8.99034e+20 ,9.16662e+20 ,0.022486
8.99034e+20 ,9.16662e+20 ,0.022691
8.99034e+20 ,9.16323e+20 ,0.022895
8.99034e+20 ,9.15997e+20 ,0.023099
8.99034e+20 ,9.15997e+20 ,0.023301
8.99034e+20 ,9.15682e+20 ,0.023505
8.99034e+20 ,9.15682e+20 ,0.02371
8.99034e+20 ,9.1538e+20 ,0.023914
8.99034e+20 ,9.15088e+20 ,0.024118
8.99034e+20 ,9.15088e+20 ,0.024322
8.99034e+20 ,9.15088e+20 ,0.024526
8.99034e+20 ,9.15088e+20 ,0.02473
8.99034e+20 ,9.14806e+20 ,0.024935
8.99034e+20 ,9.14806e+20 ,0.025139
8.99034e+20 ,9.14534e+20 ,0.025343
8.99034e+20 ,9.14271e+20 ,0.025576
8.99034e+20 ,9.14271e+20 ,0.025786
8.99034e+20 ,9.14271e+20 ,0.025994
8.99034e+20 ,9.14018e+20 ,0.026331
8.99034e+20 ,9.13772e+20 ,0.026672
8.99034e+20 ,9.13772e+20 ,0.027073
8.99034e+20 ,9.13772e+20 ,0.027319
8.99034e+20 ,9.13772e+20 ,0.027567
