PE, avg_PE, time
5.77096e+09 ,inf ,0.000232
5.77096e+09 ,inf ,0.000465
6.77499e+08 ,6.44846e+09 ,0.000691
6.77499e+08 ,6.44846e+09 ,0.000916
6.77499e+08 ,6.44846e+09 ,0.001142
6.77499e+08 ,6.44846e+09 ,0.001368
6.77495e+08 ,3.56298e+09 ,0.001592
6.77495e+08 ,3.56298e+09 ,0.001817
6.77495e+08 ,3.56298e+09 ,0.002043
6.77495e+08 ,2.60115e+09 ,0.002268
6.77495e+08 ,2.12024e+09 ,0.002494
6.77495e+08 ,2.12024e+09 ,0.002719
6.77495e+08 ,2.12024e+09 ,0.002943
6.77495e+08 ,1.83169e+09 ,0.003167
6.77495e+08 ,1.83169e+09 ,0.003392
6.77495e+08 ,1.83169e+09 ,0.003616
6.77495e+08 ,1.83169e+09 ,0.003842
6.77495e+08 ,1.83169e+09 ,0.004066
6.77495e+08 ,1.63932e+09 ,0.004296
6.77494e+08 ,1.50192e+09 ,0.004587
6.77494e+08 ,1.39887e+09 ,0.00482
6.77494e+08 ,1.39887e+09 ,0.005032
6.77494e+08 ,1.39887e+09 ,0.005241
6.77494e+08 ,1.39887e+09 ,0.00545
6.77494e+08 ,1.31871e+09 ,0.005657
6.77494e+08 ,1.31871e+09 ,0.005865
6.77494e+08 ,1.25459e+09 ,0.006074
6.77494e+08 ,1.25459e+09 ,0.006281
6.77494e+08 ,1.20213e+09 ,0.006489
6.77494e+08 ,1.20213e+09 ,0.006696
6.77494e+08 ,1.20213e+09 ,0.006904
6.76677e+08 ,1.15834e+09 ,0.007111
6.76677e+08 ,1.15834e+09 ,0.00732
6.76677e+08 ,1.15834e+09 ,0.007528
6.76677e+08 ,1.12129e+09 ,0.007735
6.76677e+08 ,1.12129e+09 ,0.007942
6.76677e+08 ,1.12129e+09 ,0.008151
6.76672e+08 ,1.08953e+09 ,0.008359
6.76667e+08 ,1.06201e+09 ,0.008567
6.7651e+08 ,1.03791e+09 ,0.008775
6.7651e+08 ,1.03791e+09 ,0.008984
6.76484e+08 ,1.01665e+09 ,0.009192
6.76484e+08 ,9.97754e+08 ,0.009402
6.76484e+08 ,9.97754e+08 ,0.009611
6.76484e+08 ,9.80845e+08 ,0.009818
6.76484e+08 ,9.80845e+08 ,0.010028
6.76464e+08 ,9.65626e+08 ,0.010237
6.76464e+08 ,9.65626e+08 ,0.010445
6.76464e+08 ,9.65626e+08 ,0.010653
6.76464e+08 ,9.65626e+08 ,0.010861
6.76464e+08 ,9.65626e+08 ,0.011069
6.64269e+08 ,9.51276e+08 ,0.011276
6.64268e+08 ,9.3823e+08 ,0.011483
6.6417e+08 ,9.26314e+08 ,0.011693
6.6417e+08 ,9.15392e+08 ,0.011901
6.1147e+08 ,9.03235e+08 ,0.012109
6.1147e+08 ,9.03235e+08 ,0.012317
6.02206e+08 ,8.91657e+08 ,0.012526
6.02206e+08 ,8.91657e+08 ,0.012733
6.02206e+08 ,8.91657e+08 ,0.012941
6.02203e+08 ,8.80936e+08 ,0.013149
6.02183e+08 ,8.70981e+08 ,0.013357
6.02183e+08 ,8.70981e+08 ,0.013577
6.02181e+08 ,8.61712e+08 ,0.013784
6.02181e+08 ,8.61712e+08 ,0.013992
6.02181e+08 ,8.53061e+08 ,0.014201
6.02181e+08 ,8.53061e+08 ,0.014412
6.02171e+08 ,8.44968e+08 ,0.014621
6.0217e+08 ,8.3738e+08 ,0.014828
6.0217e+08 ,8.30253e+08 ,0.015036
6.0217e+08 ,8.30253e+08 ,0.015244
6.0217e+08 ,8.30253e+08 ,0.015453
6.0217e+08 ,8.23544e+08 ,0.015662
6.0217e+08 ,8.23544e+08 ,0.015873
6.0217e+08 ,8.23544e+08 ,0.016083
6.0217e+08 ,8.23544e+08 ,0.01629
6.0217e+08 ,8.23544e+08 ,0.016498
6.0217e+08 ,8.23544e+08 ,0.016706
6.0217e+08 ,8.23544e+08 ,0.016913
6.0217e+08 ,8.23544e+08 ,0.017122
6.0217e+08 ,8.23544e+08 ,0.017329
6.0217e+08 ,8.23544e+08 ,0.017538
6.0217e+08 ,8.23544e+08 ,0.017747
6.0217e+08 ,8.17219e+08 ,0.017955
6.02166e+08 ,8.11246e+08 ,0.018162
5.97515e+08 ,8.05469e+08 ,0.01837
5.97515e+08 ,7.99997e+08 ,0.018577
5.97515e+08 ,7.99997e+08 ,0.018785
5.97514e+08 ,7.94805e+08 ,0.018994
5.97514e+08 ,7.89872e+08 ,0.019202
5.97514e+08 ,7.89872e+08 ,0.01941
5.97514e+08 ,7.85181e+08 ,0.019618
5.9734e+08 ,7.80708e+08 ,0.019827
5.9734e+08 ,7.80708e+08 ,0.020034
5.9734e+08 ,7.80708e+08 ,0.020243
5.9734e+08 ,7.76444e+08 ,0.020451
5.9734e+08 ,7.72373e+08 ,0.020658
5.9734e+08 ,7.72373e+08 ,0.020867
5.9734e+08 ,7.68484e+08 ,0.021105
5.9734e+08 ,7.68484e+08 ,0.021334
5.9734e+08 ,7.68484e+08 ,0.021547
5.97322e+08 ,7.64763e+08 ,0.021828
5.97322e+08 ,7.612e+08 ,0.022046
5.97322e+08 ,7.57786e+08 ,0.022351
5.97322e+08 ,7.57786e+08 ,0.022572
5.97317e+08 ,7.54511e+08 ,0.022783
5.97235e+08 ,7.51366e+08 ,0.022992
5.97235e+08 ,7.51366e+08 ,0.0232
5.97235e+08 ,7.51366e+08 ,0.023416
5.97235e+08 ,7.51366e+08 ,0.023626
5.97235e+08 ,7.48344e+08 ,0.023835
5.97235e+08 ,7.48344e+08 ,0.024044
5.97235e+08 ,7.45438e+08 ,0.024252
5.97235e+08 ,7.45438e+08 ,0.02446
5.97235e+08 ,7.45438e+08 ,0.024668
5.97235e+08 ,7.45438e+08 ,0.024875
5.97235e+08 ,7.45438e+08 ,0.025083
5.97235e+08 ,7.45438e+08 ,0.02529
5.97133e+08 ,7.4264e+08 ,0.025499
5.97133e+08 ,7.4264e+08 ,0.025729
5.97133e+08 ,7.4264e+08 ,0.025938
5.97133e+08 ,7.39945e+08 ,0.026147
5.97133e+08 ,7.39945e+08 ,0.026355
5.97133e+08 ,7.39945e+08 ,0.026564
5.97133e+08 ,7.39945e+08 ,0.026774
5.97133e+08 ,7.39945e+08 ,0.026985
5.97133e+08 ,7.39945e+08 ,0.027198
5.97133e+08 ,7.37348e+08 ,0.027411
5.97133e+08 ,7.37348e+08 ,0.027627
5.97133e+08 ,7.37348e+08 ,0.027841
5.9713e+08 ,7.34845e+08 ,0.028057
5.9713e+08 ,7.32428e+08 ,0.028273
5.9713e+08 ,7.32428e+08 ,0.028531
5.9713e+08 ,7.30096e+08 ,0.028781
5.9713e+08 ,7.30096e+08 ,0.028998
5.9713e+08 ,7.30096e+08 ,0.02921
5.97082e+08 ,7.27841e+08 ,0.029421
5.97082e+08 ,7.25662e+08 ,0.029634
5.97079e+08 ,7.23554e+08 ,0.029845
5.97078e+08 ,7.21514e+08 ,0.030056
5.97078e+08 ,7.21514e+08 ,0.030269
5.97078e+08 ,7.21514e+08 ,0.030502
5.97072e+08 ,7.19539e+08 ,0.030901
5.97072e+08 ,7.19539e+08 ,0.031322
5.97072e+08 ,7.19539e+08 ,0.031667
5.97072e+08 ,7.17625e+08 ,0.032138
5.97072e+08 ,7.17625e+08 ,0.032691
5.97072e+08 ,7.17625e+08 ,0.033033
5.97072e+08 ,7.15771e+08 ,0.033307
