PE, avg_PE, time
9.26666e+07 ,1.85334e+08 ,0.00011
9.26666e+07 ,1.85334e+08 ,0.000168
9.26666e+07 ,1.85334e+08 ,0.000221
9.26666e+07 ,1.85334e+08 ,0.000273
9.26598e+07 ,1.38997e+08 ,0.000325
2.36889e+07 ,1.00561e+08 ,0.000377
2.34933e+07 ,8.12939e+07 ,0.000429
2.34933e+07 ,8.12939e+07 ,0.000481
2.34919e+07 ,6.97335e+07 ,0.000532
2.34792e+07 ,6.20245e+07 ,0.000584
2.34792e+07 ,6.20245e+07 ,0.000636
2.34792e+07 ,6.20245e+07 ,0.000689
2.34792e+07 ,6.20245e+07 ,0.00074
1.0178e+07 ,5.46178e+07 ,0.000792
1.01463e+07 ,4.90589e+07 ,0.000848
1.01463e+07 ,4.90589e+07 ,0.000901
1.01387e+07 ,4.47344e+07 ,0.000953
1.01387e+07 ,4.47344e+07 ,0.001005
1.01369e+07 ,4.12747e+07 ,0.001057
1.01369e+07 ,4.12747e+07 ,0.001109
1.01369e+07 ,4.12747e+07 ,0.001161
1.01332e+07 ,3.84436e+07 ,0.001212
1.01332e+07 ,3.84436e+07 ,0.001264
1.01293e+07 ,3.60841e+07 ,0.001315
1.01293e+07 ,3.60841e+07 ,0.001367
1.01293e+07 ,3.60841e+07 ,0.001422
1.01293e+07 ,3.60841e+07 ,0.001475
1.01293e+07 ,3.60841e+07 ,0.001527
1.01293e+07 ,3.60841e+07 ,0.001578
1.0128e+07 ,3.40875e+07 ,0.00163
1.0128e+07 ,3.40875e+07 ,0.001682
1.0128e+07 ,3.40875e+07 ,0.001734
1.0128e+07 ,3.40875e+07 ,0.001786
1.0128e+07 ,3.40875e+07 ,0.001838
1.0128e+07 ,3.23761e+07 ,0.001894
1.0128e+07 ,3.23761e+07 ,0.001946
1.0128e+07 ,3.23761e+07 ,0.001999
1.01275e+07 ,3.08929e+07 ,0.002051
1.01275e+07 ,3.08929e+07 ,0.002103
1.01275e+07 ,3.08929e+07 ,0.002155
1.01275e+07 ,3.08929e+07 ,0.002206
1.01275e+07 ,3.08929e+07 ,0.002258
1.01093e+07 ,2.95939e+07 ,0.00231
1.01093e+07 ,2.95939e+07 ,0.002361
1.01093e+07 ,2.95939e+07 ,0.002413
