PE, avg_PE, time
5.94738e+07 ,1.18948e+08 ,5.1e-05
5.94738e+07 ,8.92107e+07 ,0.000111
5.94738e+07 ,8.92107e+07 ,0.000164
5.94738e+07 ,7.92984e+07 ,0.000217
5.94738e+07 ,7.92984e+07 ,0.000269
5.94737e+07 ,7.43422e+07 ,0.000321
5.94737e+07 ,7.13685e+07 ,0.000372
5.94737e+07 ,7.13685e+07 ,0.000435
5.94737e+07 ,7.13685e+07 ,0.000542
5.94737e+07 ,6.9386e+07 ,0.000613
5.9473e+07 ,6.79699e+07 ,0.000667
5.94707e+07 ,6.69075e+07 ,0.000719
5.94707e+07 ,6.69075e+07 ,0.000771
5.94707e+07 ,6.60812e+07 ,0.000822
5.94707e+07 ,6.60812e+07 ,0.000874
5.94707e+07 ,6.54201e+07 ,0.000925
5.94707e+07 ,6.48793e+07 ,0.000976
5.94707e+07 ,6.44286e+07 ,0.001027
5.94707e+07 ,6.44286e+07 ,0.001079
5.94707e+07 ,6.44286e+07 ,0.00113
5.94707e+07 ,6.40472e+07 ,0.001181
5.94707e+07 ,6.37203e+07 ,0.001233
5.94707e+07 ,6.3437e+07 ,0.001284
5.94707e+07 ,6.31891e+07 ,0.001335
5.94707e+07 ,6.29704e+07 ,0.001387
5.94707e+07 ,6.29704e+07 ,0.001438
5.94707e+07 ,6.27759e+07 ,0.001489
5.94707e+07 ,6.2602e+07 ,0.00154
5.94707e+07 ,6.2602e+07 ,0.001592
5.94707e+07 ,6.2602e+07 ,0.001644
5.94707e+07 ,6.24454e+07 ,0.001695
5.94707e+07 ,6.24454e+07 ,0.001746
5.94707e+07 ,6.23038e+07 ,0.001798
5.94707e+07 ,6.2175e+07 ,0.001849
5.94707e+07 ,6.20574e+07 ,0.001904
5.94706e+07 ,6.19496e+07 ,0.001957
5.94706e+07 ,6.19496e+07 ,0.002008
5.94706e+07 ,6.18505e+07 ,0.002059
5.94706e+07 ,6.18505e+07 ,0.00211
5.94706e+07 ,6.17589e+07 ,0.002162
