PE, avg_PE, time
-364.431 ,-363.264 ,0.000607
-364.431 ,-363.264 ,0.000683
-364.431 ,-363.264 ,0.000743
-364.431 ,-363.264 ,0.0008
-364.431 ,-363.264 ,0.000858
-364.431 ,-363.264 ,0.000915
-364.431 ,-363.264 ,0.000972
-364.431 ,-363.264 ,0.00103
-364.431 ,-363.264 ,0.001705
-364.431 ,-363.264 ,0.001772
-364.431 ,-363.264 ,0.00183
-364.431 ,-363.264 ,0.001888
-364.431 ,-363.264 ,0.001945
-364.431 ,-363.264 ,0.002002
-364.431 ,-363.264 ,0.002059
-364.431 ,-363.264 ,0.002115
-364.431 ,-363.264 ,0.002172
-364.431 ,-363.264 ,0.023721
-364.431 ,-363.264 ,0.023981
-364.431 ,-363.264 ,0.024189
-364.431 ,-363.264 ,0.02432
-364.431 ,-363.264 ,0.02454
-364.431 ,-363.264 ,0.02517
-364.431 ,-363.264 ,0.02528
-364.431 ,-363.264 ,0.025375
-364.431 ,-363.264 ,0.025467
-364.431 ,-363.264 ,0.025698
-364.431 ,-363.264 ,0.025806
-364.431 ,-363.264 ,0.025902
-364.431 ,-363.264 ,0.0262
-364.431 ,-363.264 ,0.026309
-364.431 ,-363.264 ,0.026404
-364.431 ,-363.264 ,0.026498
-364.431 ,-363.264 ,0.026591
-364.431 ,-363.264 ,0.026682
-364.431 ,-363.264 ,0.026775
-364.431 ,-363.264 ,0.026865
-364.431 ,-363.264 ,0.026957
-364.431 ,-363.264 ,0.027049
-364.431 ,-363.264 ,0.027139
-364.431 ,-363.264 ,0.02723
-364.431 ,-363.264 ,0.027322
-364.431 ,-363.264 ,0.027413
-364.431 ,-363.264 ,0.027503
-364.431 ,-363.264 ,0.027594
-364.431 ,-363.264 ,0.027686
-364.431 ,-363.264 ,0.027777
-364.431 ,-363.264 ,0.027867
-364.431 ,-363.264 ,0.027959
-364.431 ,-363.264 ,0.02805
-364.431 ,-363.264 ,0.028141
-364.431 ,-363.264 ,0.028231
-364.431 ,-363.264 ,0.028323
-364.431 ,-363.264 ,0.02842
-364.431 ,-363.264 ,0.028512
-364.431 ,-363.264 ,0.028614
-364.431 ,-363.264 ,0.028707
-364.431 ,-363.264 ,0.028798
-364.431 ,-363.264 ,0.02889
-364.431 ,-363.264 ,0.028982
-364.431 ,-363.264 ,0.029073
-364.431 ,-363.264 ,0.029164
-364.431 ,-363.264 ,0.029254
-364.431 ,-363.264 ,0.029345
-364.431 ,-363.264 ,0.029435
-364.431 ,-363.264 ,0.029526
-364.431 ,-363.264 ,0.029616
-364.431 ,-363.264 ,0.029706
-364.431 ,-363.264 ,0.029797
-364.431 ,-363.264 ,0.029887
-364.431 ,-363.264 ,0.029978
-364.431 ,-363.264 ,0.03007
-364.431 ,-363.264 ,0.030162
-364.431 ,-363.264 ,0.030253
-364.431 ,-363.264 ,0.030342
-364.431 ,-363.264 ,0.030433
-364.431 ,-363.264 ,0.030522
-364.431 ,-363.264 ,0.030612
-364.431 ,-363.264 ,0.030703
-364.431 ,-363.264 ,0.030793
-364.431 ,-363.264 ,0.030883
-364.431 ,-363.264 ,0.030973
-364.431 ,-363.264 ,0.031064
-364.431 ,-363.264 ,0.03116
-364.431 ,-363.264 ,0.031254
-364.431 ,-363.264 ,0.031349
-364.431 ,-363.264 ,0.031439
-364.431 ,-363.264 ,0.031512
-364.431 ,-363.264 ,0.031584
-364.431 ,-363.264 ,0.031656
-364.431 ,-363.264 ,0.031727
-364.431 ,-363.264 ,0.0318
-364.431 ,-363.264 ,0.031873
-364.431 ,-363.264 ,0.031945
-364.431 ,-363.264 ,0.032017
-364.431 ,-363.264 ,0.032089
-364.431 ,-363.264 ,0.032162
-364.431 ,-363.264 ,0.032234
-364.431 ,-363.264 ,0.032305
-364.431 ,-363.264 ,0.032378
-364.431 ,-363.264 ,0.032449
-364.431 ,-363.264 ,0.032522
-364.431 ,-363.264 ,0.032593
-364.431 ,-363.264 ,0.032665
-364.431 ,-363.264 ,0.032738
-364.431 ,-363.264 ,0.03281
-364.431 ,-363.264 ,0.032883
-364.431 ,-363.264 ,0.032956
-364.431 ,-363.264 ,0.033029
-364.431 ,-363.264 ,0.033102
-364.431 ,-363.264 ,0.033174
-364.431 ,-363.264 ,0.033246
-364.431 ,-363.264 ,0.033323
-364.431 ,-363.264 ,0.033397
-364.431 ,-363.264 ,0.03347
-364.431 ,-363.264 ,0.033542
-364.431 ,-363.264 ,0.033614
-364.431 ,-363.264 ,0.033687
-364.431 ,-363.264 ,0.033759
-364.431 ,-363.264 ,0.033832
-364.431 ,-363.264 ,0.033904
-364.431 ,-363.264 ,0.033976
-364.431 ,-363.264 ,0.034049
-364.431 ,-363.264 ,0.034126
-364.431 ,-363.264 ,0.034201
-364.431 ,-363.264 ,0.034274
-364.431 ,-363.264 ,0.034346
-364.431 ,-363.264 ,0.034418
-364.431 ,-363.264 ,0.03449
-364.431 ,-363.264 ,0.034563
-364.431 ,-363.264 ,0.034666
-364.431 ,-363.264 ,0.034739
-364.431 ,-363.264 ,0.034813
-364.431 ,-363.264 ,0.0349
-364.431 ,-363.264 ,0.034963
-364.431 ,-363.264 ,0.035023
-364.431 ,-363.264 ,0.035084
-364.431 ,-363.264 ,0.035145
-364.431 ,-363.264 ,0.035207
-364.431 ,-363.264 ,0.035269
-364.431 ,-363.264 ,0.035334
-364.431 ,-363.264 ,0.035395
-364.431 ,-363.264 ,0.03548
-364.431 ,-363.264 ,0.035542
-364.431 ,-363.264 ,0.035603
-364.431 ,-363.264 ,0.035665
-364.431 ,-363.264 ,0.035726
-364.431 ,-363.264 ,0.035787
-364.431 ,-363.264 ,0.035847
-364.431 ,-363.264 ,0.035909
-364.431 ,-363.264 ,0.035969
-364.431 ,-363.264 ,0.03603
-364.431 ,-363.264 ,0.036147
-364.431 ,-363.264 ,0.036232
-364.431 ,-363.264 ,0.036297
-364.431 ,-363.264 ,0.03636
-364.431 ,-363.264 ,0.036423
-364.431 ,-363.264 ,0.036485
-364.431 ,-363.264 ,0.036547
-364.431 ,-363.264 ,0.036609
-364.431 ,-363.264 ,0.03667
-364.431 ,-363.264 ,0.036731
-364.431 ,-363.264 ,0.036792
-364.431 ,-363.264 ,0.036854
-364.431 ,-363.264 ,0.036914
-364.431 ,-363.264 ,0.036974
-364.431 ,-363.264 ,0.037035
-364.431 ,-363.264 ,0.037096
-364.431 ,-363.264 ,0.037156
-364.431 ,-363.264 ,0.037217
-364.431 ,-363.264 ,0.037279
-364.431 ,-363.264 ,0.03734
-364.431 ,-363.264 ,0.037401
-364.431 ,-363.264 ,0.037462
-364.431 ,-363.264 ,0.03753
-364.431 ,-363.264 ,0.037592
-364.431 ,-363.264 ,0.037654
-364.431 ,-363.264 ,0.037714
-364.431 ,-363.264 ,0.037775
-364.431 ,-363.264 ,0.037836
-364.431 ,-363.264 ,0.037897
-364.431 ,-363.264 ,0.037957
-364.431 ,-363.264 ,0.038018
-364.431 ,-363.264 ,0.038078
-364.431 ,-363.264 ,0.038139
-364.431 ,-363.264 ,0.0382
-364.431 ,-363.264 ,0.03826
-364.431 ,-363.264 ,0.038321
-364.431 ,-363.264 ,0.038381
-364.431 ,-363.264 ,0.038442
