PE, avg_PE, time
-101.23 ,-100.601 ,0.000125
-101.23 ,-100.601 ,0.000231
-101.23 ,-100.601 ,0.000324
-101.23 ,-100.601 ,0.000415
-101.23 ,-100.601 ,0.000507
-101.23 ,-100.601 ,0.000605
-101.23 ,-100.601 ,0.000698
-101.23 ,-100.601 ,0.00079
-101.503 ,-50.3003 ,0.000881
-101.503 ,-50.3003 ,0.00097
-101.503 ,-50.3003 ,0.001062
-102.497 ,-33.5336 ,0.001153
-102.497 ,-33.5336 ,0.001245
-103.965 ,-25.1502 ,0.001336
-103.965 ,-25.1502 ,0.001433
-101.481 ,-20.1201 ,0.001526
-101.481 ,-20.1201 ,0.001617
-102.338 ,-16.7668 ,0.001707
-102.338 ,-16.7668 ,0.001799
-102.557 ,-14.3715 ,0.00189
-101.637 ,-12.5751 ,0.001982
-103.462 ,-11.1779 ,0.002074
-104.516 ,-10.0601 ,0.002181
-104.516 ,-10.0601 ,0.002434
-105.386 ,-9.14552 ,0.002533
-105.386 ,-9.14552 ,0.002612
-102.847 ,-8.38339 ,0.002688
-102.96 ,-7.73851 ,0.002763
-102.186 ,-7.18576 ,0.002885
-101.51 ,-6.70671 ,0.002969
-101.575 ,-6.28754 ,0.003045
-94.4797 ,-5.91769 ,0.00312
-94.4797 ,-5.91769 ,0.003195
-94.4797 ,-5.91769 ,0.003281
-94.6472 ,-5.58893 ,0.003358
-94.6472 ,-5.58893 ,0.003431
-94.6472 ,-5.58893 ,0.003506
-94.6472 ,-5.58893 ,0.00358
-94.6472 ,-5.58893 ,0.003654
-94.6472 ,-5.58893 ,0.003732
-93.9169 ,-5.29477 ,0.003808
-93.9169 ,-5.29477 ,0.003883
-93.9169 ,-5.29477 ,0.003957
-94.5667 ,-5.03003 ,0.004032
-94.5667 ,-5.03003 ,0.004107
-94.5667 ,-5.03003 ,0.004181
-94.5667 ,-5.03003 ,0.004254
-92.4955 ,-4.79051 ,0.004328
-92.2039 ,-4.57276 ,0.004402
-92.7994 ,-4.37394 ,0.004523
-93.3171 ,-4.19169 ,0.004606
-93.3171 ,-4.19169 ,0.004681
-93.3171 ,-4.19169 ,0.004755
-93.4386 ,-4.02403 ,0.004845
-94.5728 ,-3.86926 ,0.004907
-94.5728 ,-3.86926 ,0.004968
-92.7574 ,-3.72595 ,0.005031
-92.7574 ,-3.72595 ,0.005092
-90.7225 ,-3.59288 ,0.005154
-90.7225 ,-3.59288 ,0.005217
-90.7225 ,-3.59288 ,0.005279
-90.7225 ,-3.59288 ,0.005341
-90.334 ,-3.46899 ,0.005411
-90.334 ,-3.46899 ,0.005475
-90.334 ,-3.46899 ,0.005538
-90.334 ,-3.46899 ,0.0056
-90.334 ,-3.46899 ,0.005663
