PE, avg_PE, time
-5.20203e+10 ,1.44744e+23 ,0.002113
-5.20203e+10 ,1.44744e+23 ,0.002359
-5.20203e+10 ,7.23722e+22 ,0.002572
-5.20203e+10 ,7.23722e+22 ,0.002783
-5.20203e+10 ,7.23722e+22 ,0.002993
-5.20203e+10 ,7.23722e+22 ,0.003203
-5.20203e+10 ,7.23722e+22 ,0.003433
-5.20203e+10 ,7.23722e+22 ,0.003651
-5.20203e+10 ,7.23722e+22 ,0.003862
-5.20203e+10 ,7.23722e+22 ,0.004071
-5.20203e+10 ,7.23722e+22 ,0.00428
-5.20203e+10 ,7.23722e+22 ,0.004488
-5.20203e+10 ,7.23722e+22 ,0.004697
-5.20203e+10 ,7.23722e+22 ,0.004907
-5.20203e+10 ,7.23722e+22 ,0.005124
-5.20203e+10 ,7.23722e+22 ,0.005334
-5.20203e+10 ,7.23722e+22 ,0.005545
-5.20203e+10 ,7.23722e+22 ,0.005756
-5.20203e+10 ,7.23722e+22 ,0.005967
-5.20203e+10 ,7.23722e+22 ,0.006178
-5.20203e+10 ,7.23722e+22 ,0.00639
-5.20203e+10 ,7.23722e+22 ,0.006625
-5.20203e+10 ,7.23722e+22 ,0.006998
-5.20203e+10 ,7.23722e+22 ,0.007283
-5.20203e+10 ,7.23722e+22 ,0.007516
-5.20203e+10 ,7.23722e+22 ,0.007732
-5.20203e+10 ,7.23722e+22 ,0.008069
-5.20203e+10 ,7.23722e+22 ,0.008415
-5.20203e+10 ,7.23722e+22 ,0.00872
-5.20203e+10 ,7.23722e+22 ,0.009077
-5.20203e+10 ,7.23722e+22 ,0.00941
-5.20203e+10 ,7.23722e+22 ,0.009666
-5.20203e+10 ,7.23722e+22 ,0.009884
-5.20203e+10 ,7.23722e+22 ,0.010094
-5.20203e+10 ,7.23722e+22 ,0.010304
-5.20203e+10 ,7.23722e+22 ,0.010514
-5.20203e+10 ,7.23722e+22 ,0.010725
-5.20203e+10 ,7.23722e+22 ,0.010935
-5.20203e+10 ,7.23722e+22 ,0.011145
-5.20203e+10 ,7.23722e+22 ,0.011354
-5.20203e+10 ,7.23722e+22 ,0.011671
-5.20203e+10 ,7.23722e+22 ,0.011985
-5.20203e+10 ,7.23722e+22 ,0.012226
-5.20203e+10 ,7.23722e+22 ,0.012542
-5.20203e+10 ,7.23722e+22 ,0.012784
-5.20203e+10 ,7.23722e+22 ,0.013023
-5.20203e+10 ,7.23722e+22 ,0.013246
-5.20203e+10 ,7.23722e+22 ,0.013459
-5.20203e+10 ,7.23722e+22 ,0.013668
-5.20203e+10 ,7.23722e+22 ,0.013879
-5.20203e+10 ,7.23722e+22 ,0.014089
-5.20203e+10 ,7.23722e+22 ,0.014298
-5.20203e+10 ,7.23722e+22 ,0.014506
-5.20203e+10 ,7.23722e+22 ,0.014715
-5.20203e+10 ,7.23722e+22 ,0.014923
-5.20203e+10 ,7.23722e+22 ,0.015133
-5.20203e+10 ,7.23722e+22 ,0.015342
-5.20203e+10 ,7.23722e+22 ,0.015598
-5.20203e+10 ,7.23722e+22 ,0.01584
-5.20203e+10 ,7.23722e+22 ,0.016056
-5.20203e+10 ,7.23722e+22 ,0.016268
-5.20203e+10 ,7.23722e+22 ,0.016477
-5.20203e+10 ,7.23722e+22 ,0.016686
-5.20203e+10 ,7.23722e+22 ,0.016901
-5.20203e+10 ,7.23722e+22 ,0.01711
-5.20203e+10 ,7.23722e+22 ,0.017321
-5.20203e+10 ,7.23722e+22 ,0.017529
-5.20203e+10 ,7.23722e+22 ,0.017756
-5.20203e+10 ,7.23722e+22 ,0.017999
-5.20203e+10 ,7.23722e+22 ,0.018236
-5.20203e+10 ,7.23722e+22 ,0.018447
-5.20203e+10 ,7.23722e+22 ,0.018665
-5.20203e+10 ,7.23722e+22 ,0.018885
-5.20203e+10 ,7.23722e+22 ,0.019103
-5.20203e+10 ,7.23722e+22 ,0.019322
-5.20203e+10 ,7.23722e+22 ,0.019534
-5.20203e+10 ,7.23722e+22 ,0.019743
-5.20203e+10 ,7.23722e+22 ,0.019962
-5.20203e+10 ,7.23722e+22 ,0.020173
-5.20203e+10 ,7.23722e+22 ,0.020383
-5.20203e+10 ,7.23722e+22 ,0.020593
-5.20203e+10 ,7.23722e+22 ,0.020841
-5.20203e+10 ,7.23722e+22 ,0.02106
-5.20203e+10 ,7.23722e+22 ,0.021285
-5.20203e+10 ,7.23722e+22 ,0.021522
-5.20203e+10 ,7.23722e+22 ,0.021738
-5.20203e+10 ,7.23722e+22 ,0.021949
-5.20203e+10 ,7.23722e+22 ,0.022158
-5.20203e+10 ,7.23722e+22 ,0.022367
-5.20203e+10 ,7.23722e+22 ,0.022575
-5.20203e+10 ,7.23722e+22 ,0.0228
-5.20203e+10 ,7.23722e+22 ,0.023098
-5.20203e+10 ,7.23722e+22 ,0.023322
