PE, avg_PE, time
876.855 ,inf ,0.000211
875.177 ,1.25373e+11 ,0.000448
875.177 ,1.25373e+11 ,0.000663
875.177 ,1.25373e+11 ,0.000886
875.177 ,1.25373e+11 ,0.0011
875.177 ,1.25373e+11 ,0.001312
875.177 ,1.25373e+11 ,0.001522
875.177 ,1.25373e+11 ,0.001733
875.177 ,1.25373e+11 ,0.001943
875.177 ,1.25373e+11 ,0.002154
863.146 ,6.26865e+10 ,0.002373
861.848 ,4.1791e+10 ,0.002592
861.848 ,4.1791e+10 ,0.002804
861.848 ,4.1791e+10 ,0.003019
861.848 ,4.1791e+10 ,0.003233
861.848 ,4.1791e+10 ,0.003448
861.848 ,4.1791e+10 ,0.003661
861.848 ,4.1791e+10 ,0.003874
861.853 ,3.13432e+10 ,0.004093
861.853 ,3.13432e+10 ,0.00436
861.853 ,3.13432e+10 ,0.004599
861.853 ,3.13432e+10 ,0.004815
861.853 ,3.13432e+10 ,0.005027
861.853 ,3.13432e+10 ,0.005239
861.853 ,3.13432e+10 ,0.005486
861.853 ,3.13432e+10 ,0.006152
860.72 ,2.50746e+10 ,0.006677
860.72 ,2.50746e+10 ,0.006996
860.72 ,2.50746e+10 ,0.007353
860.72 ,2.50746e+10 ,0.007601
