PE, time
7.96176e+10,0.000226
7.96176e+10,0.000442
7.96176e+10,0.000653
7.96176e+10,0.000864
7.96176e+10,0.001074
7.96176e+10,0.001283
7.96176e+10,0.001493
7.96175e+10,0.001702
7.96175e+10,0.001911
7.96175e+10,0.00212
7.96175e+10,0.00233
7.96175e+10,0.00254
7.96175e+10,0.002751
7.96085e+10,0.00296
7.96085e+10,0.003169
7.96085e+10,0.00338
7.96085e+10,0.003589
7.96085e+10,0.003799
7.96085e+10,0.004008
7.96085e+10,0.004218
7.96085e+10,0.004427
7.96085e+10,0.004637
7.96085e+10,0.004847
7.96085e+10,0.005056
7.96085e+10,0.005266
7.96085e+10,0.005475
7.96085e+10,0.005689
7.96085e+10,0.005899
7.96029e+10,0.006108
7.96029e+10,0.006318
7.96029e+10,0.006611
7.96029e+10,0.006912
7.96022e+10,0.007157
7.96022e+10,0.007371
7.9601e+10,0.007583
7.9601e+10,0.007804
7.9601e+10,0.008016
7.96009e+10,0.008225
7.96009e+10,0.008436
7.96009e+10,0.008647
7.96009e+10,0.008856
7.96009e+10,0.00907
7.96009e+10,0.009281
7.96009e+10,0.009492
7.96009e+10,0.009702
7.96009e+10,0.009912
7.96009e+10,0.010121
7.96009e+10,0.01033
7.96009e+10,0.010541
7.93895e+10,0.010748
7.93895e+10,0.01096
7.93895e+10,0.011169
7.93895e+10,0.011378
7.93895e+10,0.011588
7.93895e+10,0.011797
7.93895e+10,0.012007
7.93895e+10,0.012216
7.93895e+10,0.012425
7.93895e+10,0.012639
7.93895e+10,0.012848
7.93895e+10,0.013057
7.93844e+10,0.013266
7.93844e+10,0.013475
7.92632e+10,0.013686
7.92632e+10,0.013895
7.92632e+10,0.014105
7.92632e+10,0.014316
7.92632e+10,0.014524
7.92632e+10,0.014733
7.92632e+10,0.014942
7.92632e+10,0.015152
7.89414e+10,0.015362
7.89414e+10,0.015572
7.89414e+10,0.015781
7.89414e+10,0.015991
7.89414e+10,0.0162
7.89414e+10,0.016409
7.89414e+10,0.016617
7.89414e+10,0.016828
7.89414e+10,0.017036
7.89414e+10,0.017244
7.89414e+10,0.017454
7.89414e+10,0.017664
7.89414e+10,0.017874
7.89414e+10,0.018082
7.89414e+10,0.018291
7.89414e+10,0.018503
7.89414e+10,0.018713
7.89414e+10,0.018922
7.89414e+10,0.019134
7.89414e+10,0.019343
7.89414e+10,0.019552
7.89414e+10,0.019761
7.89414e+10,0.019971
7.89414e+10,0.02018
7.89414e+10,0.020389
7.89414e+10,0.020597
7.89414e+10,0.020805
7.89414e+10,0.021016
7.89414e+10,0.021227
7.89414e+10,0.021435
7.89414e+10,0.02165
7.89414e+10,0.021861
7.89414e+10,0.022071
7.89414e+10,0.02228
7.89414e+10,0.022488
7.89414e+10,0.022697
7.89414e+10,0.022908
7.89414e+10,0.023117
7.89414e+10,0.023325
7.89414e+10,0.023535
7.89414e+10,0.023745
7.89414e+10,0.023955
7.89414e+10,0.024163
7.89414e+10,0.024372
7.89414e+10,0.024584
7.89413e+10,0.024794
7.89413e+10,0.025003
7.89413e+10,0.025213
7.89404e+10,0.025422
7.89404e+10,0.025631
7.89404e+10,0.025839
7.89404e+10,0.026049
7.89404e+10,0.026258
7.89404e+10,0.026466
7.89404e+10,0.026675
7.89404e+10,0.026884
7.89404e+10,0.027095
7.89404e+10,0.027305
7.89404e+10,0.027514
7.89404e+10,0.027724
7.89404e+10,0.027932
7.89404e+10,0.028142
7.89404e+10,0.028351
7.89404e+10,0.02856
7.89404e+10,0.02877
7.89404e+10,0.029025
7.89404e+10,0.029269
7.89404e+10,0.029496
7.89404e+10,0.029714
7.89404e+10,0.029927
7.89404e+10,0.030144
7.89404e+10,0.030362
7.89404e+10,0.030578
7.89402e+10,0.030794
7.89402e+10,0.031009
7.89402e+10,0.031225
7.89402e+10,0.031441
7.89402e+10,0.031657
7.89402e+10,0.031872
7.89402e+10,0.032088
7.89402e+10,0.032304
7.89402e+10,0.032517
7.89402e+10,0.032732
7.89402e+10,0.032947
7.89402e+10,0.033161
7.89402e+10,0.033375
7.89402e+10,0.03359
7.89402e+10,0.033805
7.89402e+10,0.03402
7.89402e+10,0.034235
7.89402e+10,0.034449
7.89402e+10,0.034665
7.89402e+10,0.034878
7.89402e+10,0.035093
7.89402e+10,0.035308
7.89402e+10,0.035522
7.89402e+10,0.035737
7.89402e+10,0.035951
7.89402e+10,0.036167
7.89402e+10,0.036382
7.89402e+10,0.036597
7.89402e+10,0.036813
7.89402e+10,0.037027
7.89402e+10,0.037242
7.89402e+10,0.037456
7.89402e+10,0.037671
7.89402e+10,0.037887
7.89402e+10,0.038101
7.89402e+10,0.038319
7.89402e+10,0.038535
7.89402e+10,0.038749
7.89402e+10,0.038969
7.89402e+10,0.039184
7.89402e+10,0.0394
7.89402e+10,0.039616
7.89402e+10,0.03983
7.89402e+10,0.040046
7.89402e+10,0.040261
7.89402e+10,0.040476
7.89402e+10,0.040691
7.89402e+10,0.040906
7.89402e+10,0.041121
7.89402e+10,0.041335
7.89402e+10,0.041549
7.89401e+10,0.041763
7.89401e+10,0.041998
7.89401e+10,0.042213
7.89401e+10,0.042426
7.89401e+10,0.042638
7.89401e+10,0.042856
7.89401e+10,0.043069
7.89401e+10,0.043281
7.89401e+10,0.043493
7.89401e+10,0.043706
7.89401e+10,0.043918
7.89401e+10,0.044131
7.89401e+10,0.044344
7.89401e+10,0.044556
7.89401e+10,0.044767
7.89401e+10,0.044979
7.89401e+10,0.045191
7.89401e+10,0.045404
7.89401e+10,0.045617
7.89401e+10,0.045828
7.89401e+10,0.046039
7.89401e+10,0.046251
7.89401e+10,0.046462
7.89401e+10,0.046674
7.89401e+10,0.046886
7.89401e+10,0.047098
7.89401e+10,0.047311
7.89401e+10,0.047523
7.89401e+10,0.047734
7.89401e+10,0.047945
7.89401e+10,0.048157
7.89401e+10,0.048367
7.89401e+10,0.048579
7.89401e+10,0.048791
7.89401e+10,0.049006
7.89401e+10,0.049219
7.89401e+10,0.049431
7.89401e+10,0.049643
7.89401e+10,0.049853
7.89401e+10,0.050065
7.89401e+10,0.050277
7.89401e+10,0.05049
7.89401e+10,0.050699
7.89401e+10,0.050911
7.89401e+10,0.051124
7.89401e+10,0.051336
7.89401e+10,0.051547
7.89401e+10,0.051759
7.89401e+10,0.051972
7.89401e+10,0.052184
7.89401e+10,0.052395
7.89401e+10,0.052606
7.89401e+10,0.052817
7.89401e+10,0.053028
7.89401e+10,0.053239
7.89401e+10,0.05345
7.894e+10,0.053661
7.894e+10,0.053873
7.89314e+10,0.054092
7.89314e+10,0.054305
7.89314e+10,0.054518
7.89314e+10,0.05473
7.89314e+10,0.054943
7.89314e+10,0.055156
7.89314e+10,0.055368
7.89314e+10,0.055579
7.89314e+10,0.055792
7.89314e+10,0.056004
7.89314e+10,0.056217
7.89314e+10,0.05643
7.89314e+10,0.056641
7.89314e+10,0.056853
7.89314e+10,0.057065
7.89314e+10,0.057277
7.89314e+10,0.057489
7.89314e+10,0.057701
7.89314e+10,0.057913
7.89314e+10,0.058123
7.89314e+10,0.058336
7.89314e+10,0.058549
7.89314e+10,0.058763
7.89314e+10,0.058978
7.89313e+10,0.059191
7.89313e+10,0.059402
7.89313e+10,0.059616
7.89313e+10,0.05983
7.89313e+10,0.060044
7.89313e+10,0.060263
7.89304e+10,0.060481
7.89304e+10,0.060697
7.89304e+10,0.060912
7.89304e+10,0.061133
7.89304e+10,0.061372
7.89304e+10,0.061609
7.89304e+10,0.061828
7.89304e+10,0.062042
